year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	GP	GS	PO	A	E	FldPct	CI	PB	SBA	CSB	IDP	TP
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	56	1,452	579	77	0.963	6	10	81	26	32	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	56	1,487	589	61	0.971	2	7	55	15	42	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	56	1,457	539	85	0.959	 	8	72	29	42	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	59	1,578	702	51	0.978	1	13	43	23	43	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	59	1,538	624	73	0.967	 	3	91	33	48	 
2015	12080	32	Little Rock	-	Totals	-	-	-	-	49	1,277	491	49	0.973	 	8	54	26	28	 
2015	12080	32	Little Rock	-	Opponent Totals	-	-	-	-	49	1,302	564	47	0.975	1	8	38	16	48	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	54	1,462	626	67	0.969	2	7	34	20	38	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	54	1,453	610	74	0.965	 	11	56	26	28	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	56	1,447	554	86	0.959	1	15	76	26	31	 
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	56	1,479	619	83	0.962	1	13	86	25	38	 
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	52	1,363	584	69	0.966	4	9	49	31	32	 
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	52	1,357	612	75	0.963	2	5	55	23	44	 
2015	12080	367	Louisville	-	Totals	-	-	-	-	65	1,773	653	83	0.967	2	14	42	21	40	 
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	65	1,717	644	102	0.959	1	4	127	43	40	 
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	55	1,500	616	43	0.980	 	3	39	12	39	 
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	55	1,470	587	78	0.963	2	14	68	36	38	 
2015	12080	380	Maine	-	Totals	-	-	-	-	52	1,334	520	78	0.960	2	7	71	25	34	 
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	52	1,358	509	68	0.965	 	15	50	17	45	1
2015	12080	381	Manhattan	-	Totals	-	-	-	-	52	1,269	562	73	0.962	 	9	63	35	38	 
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	52	1,322	527	52	0.973	 	4	62	24	31	 
2015	12080	386	Marist	-	Totals	-	-	-	-	47	1,198	508	49	0.972	 	4	40	14	42	1
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	47	1,232	554	53	0.971	1	8	37	22	46	 
2015	12080	388	Marshall	-	Totals	-	-	-	-	52	1,335	471	53	0.971	2	27	31	20	33	 
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	52	1,373	566	74	0.963	1	15	51	25	31	 
2015	12080	392	Maryland	-	Totals	-	-	-	-	66	1,750	650	69	0.972	 	8	42	13	35	 
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	66	1,715	711	85	0.966	 	15	60	22	44	 
2015	12080	400	Massachusetts	-	Totals	-	-	-	-	43	1,113	471	57	0.965	2	7	53	22	36	 
2015	12080	400	Massachusetts	-	Opponent Totals	-	-	-	-	43	1,138	471	46	0.972	 	15	28	14	21	 
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	57	1,571	624	58	0.974	1	8	58	30	37	 
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	57	1,545	633	67	0.970	2	9	56	32	38	 
2015	12080	404	Memphis	-	Totals	-	-	-	-	58	1,582	624	69	0.970	 	12	52	29	52	 
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	58	1,547	699	77	0.967	 	12	89	29	41	 
2015	12080	406	Mercer	-	Totals	-	-	-	-	58	1,534	626	61	0.973	 	13	66	24	41	 
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	58	1,502	551	74	0.965	1	10	27	17	38	 
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	66	1,797	721	77	0.970	 	6	38	24	52	 
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	66	1,723	633	108	0.956	3	20	90	20	52	 
2015	12080	414	Miami (OH)	-	Totals	-	-	-	-	52	1,371	478	81	0.958	2	18	80	26	31	 
2015	12080	414	Miami (OH)	-	Opponent Totals	-	-	-	-	52	1,419	533	59	0.971	 	6	40	31	38	 
2015	12080	418	Michigan	-	Totals	-	-	-	-	64	1,671	618	82	0.965	 	25	46	20	52	 
2015	12080	418	Michigan	-	Opponent Totals	-	-	-	-	64	1,641	663	66	0.972	3	18	53	19	53	 
2015	12080	416	Michigan St.	-	Totals	-	-	-	-	57	1,507	559	56	0.974	 	10	49	18	32	 
2015	12080	416	Michigan St.	-	Opponent Totals	-	-	-	-	57	1,492	564	71	0.967	 	6	54	31	48	 
2015	12080	419	Middle Tenn.	-	Totals	-	-	-	-	59	1,550	662	74	0.968	 	13	69	31	60	 
2015	12080	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	59	1,548	580	85	0.962	1	16	47	18	54	1
2015	12080	797	Milwaukee	-	Totals	-	-	-	-	59	1,587	596	81	0.964	 	21	43	32	50	 
2015	12080	797	Milwaukee	-	Opponent Totals	-	-	-	-	59	1,570	626	79	0.965	 	15	102	24	53	 
2015	12080	428	Minnesota	-	Totals	-	-	-	-	51	1,350	554	57	0.971	 	13	47	17	42	 
2015	12080	428	Minnesota	-	Opponent Totals	-	-	-	-	51	1,372	491	45	0.976	 	10	65	18	39	 
2015	12080	430	Mississippi St.	-	Totals	-	-	-	-	54	1,448	725	50	0.978	1	6	29	23	63	 
2015	12080	430	Mississippi St.	-	Opponent Totals	-	-	-	-	54	1,437	610	58	0.972	2	6	47	15	50	 
2015	12080	432	Mississippi Val.	-	Totals	-	-	-	-	41	1,017	389	83	0.944	 	13	63	21	15	 
2015	12080	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	41	1,065	460	66	0.959	 	8	88	14	20	 
2015	12080	434	Missouri	-	Totals	-	-	-	-	58	1,533	657	59	0.974	1	11	72	19	43	1
2015	12080	434	Missouri	-	Opponent Totals	-	-	-	-	58	1,510	573	45	0.979	 	5	69	25	41	 
2015	12080	669	Missouri St.	-	Totals	-	-	-	-	61	1,652	669	56	0.976	 	5	46	13	47	 
2015	12080	669	Missouri St.	-	Opponent Totals	-	-	-	-	61	1,598	585	49	0.978	 	8	42	29	44	 
2015	12080	439	Monmouth	-	Totals	-	-	-	-	46	1,172	500	59	0.966	 	6	49	26	36	 
2015	12080	439	Monmouth	-	Opponent Totals	-	-	-	-	46	1,189	495	76	0.957	 	11	44	14	43	 
2015	12080	444	Morehead St.	-	Totals	-	-	-	-	60	1,589	582	70	0.969	 	6	70	24	55	 
2015	12080	444	Morehead St.	-	Opponent Totals	-	-	-	-	60	1,566	595	69	0.969	2	9	34	9	52	 
2015	12080	450	Mt. St. Mary's	-	Totals	-	-	-	-	43	1,032	426	73	0.952	1	4	42	25	27	 
2015	12080	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	43	1,055	497	43	0.973	2	12	24	14	38	 
2015	12080	454	Murray St.	-	Totals	-	-	-	-	56	1,431	511	75	0.963	 	8	59	22	40	 
2015	12080	454	Murray St.	-	Opponent Totals	-	-	-	-	56	1,476	562	83	0.961	 	6	54	23	42	 
2015	12080	488	N.C. A&T	-	Totals	-	-	-	-	46	1,132	478	96	0.944	2	11	82	23	42	 
2015	12080	488	N.C. A&T	-	Opponent Totals	-	-	-	-	46	1,172	453	69	0.959	1	18	37	12	31	 
2015	12080	489	N.C. Central	-	Totals	-	-	-	-	49	1,228	451	75	0.957	2	9	57	15	32	 
2015	12080	489	N.C. Central	-	Opponent Totals	-	-	-	-	49	1,245	484	74	0.959	 	10	51	18	30	 
2015	12080	471	NJIT	-	Totals	-	-	-	-	48	1,144	418	63	0.961	2	16	72	22	25	 
2015	12080	471	NJIT	-	Opponent Totals	-	-	-	-	48	1,149	476	76	0.955	1	15	46	12	40	 
2015	12080	477	NYIT	-	Totals	-	-	-	-	44	1,036	377	78	0.948	1	14	98	30	27	 
2015	12080	477	NYIT	-	Opponent Totals	-	-	-	-	44	1,070	387	39	42.828	1	14	61	20	22	 
2015	12080	726	Navy	-	Totals	-	-	-	-	57	1,483	596	69	0.968	 	4	29	22	30	 
2015	12080	726	Navy	-	Opponent Totals	-	-	-	-	57	1,444	610	85	0.960	 	12	54	19	43	 
2015	12080	463	Nebraska	-	Totals	-	-	-	-	57	1,534	660	46	0.979	 	6	26	19	50	 
2015	12080	463	Nebraska	-	Opponent Totals	-	-	-	-	57	1,510	640	58	0.974	1	5	40	18	43	 
2015	12080	466	Nevada	-	Totals	-	-	-	-	56	1,509	633	55	0.975	2	7	33	13	61	1
2015	12080	466	Nevada	-	Opponent Totals	-	-	-	-	56	1,472	509	68	0.967	2	12	49	26	45	 
2015	12080	473	New Mexico	-	Totals	-	-	-	-	59	1,538	731	65	0.972	 	13	48	24	60	 
2015	12080	473	New Mexico	-	Opponent Totals	-	-	-	-	59	1,529	624	55	0.975	 	9	38	18	50	 
2015	12080	472	New Mexico St.	-	Totals	-	-	-	-	50	1,281	538	104	0.946	3	4	75	21	43	 
2015	12080	472	New Mexico St.	-	Opponent Totals	-	-	-	-	50	1,335	537	61	0.968	 	8	21	9	66	 
2015	12080	474	New Orleans	-	Totals	-	-	-	-	54	1,424	590	89	0.958	1	8	89	21	36	 
2015	12080	474	New Orleans	-	Opponent Totals	-	-	-	-	54	1,445	655	70	0.968	4	6	31	18	61	 
2015	12080	482	Niagara	-	Totals	-	-	-	-	47	1,109	457	104	0.938	2	31	63	22	30	 
2015	12080	482	Niagara	-	Opponent Totals	-	-	-	-	47	1,161	479	60	0.965	1	18	83	30	31	 
2015	12080	483	Nicholls St.	-	Totals	-	-	-	-	54	1,433	607	84	0.960	1	10	29	24	48	1
2015	12080	483	Nicholls St.	-	Opponent Totals	-	-	-	-	54	1,393	589	67	0.967	 	3	56	26	38	 
2015	12080	485	Norfolk St.	-	Totals	-	-	-	-	43	1,053	387	72	0.952	1	14	50	19	15	 
2015	12080	485	Norfolk St.	-	Opponent Totals	-	-	-	-	43	1,035	450	94	0.940	1	15	70	27	28	 
2015	12080	457	North Carolina	-	Totals	-	-	-	-	58	1,560	480	63	0.970	1	15	46	25	34	 
2015	12080	457	North Carolina	-	Opponent Totals	-	-	-	-	58	1,512	590	76	0.965	 	9	82	24	45	 
2015	12080	490	North Carolina St.	-	Totals	-	-	-	-	59	1,603	610	69	0.970	 	19	49	28	51	 
2015	12080	490	North Carolina St.	-	Opponent Totals	-	-	-	-	59	1,575	583	70	0.969	 	12	33	17	40	 
2015	12080	494	North Dakota	-	Totals	-	-	-	-	51	1,280	499	85	0.954	2	8	44	19	25	 
2015	12080	494	North Dakota	-	Opponent Totals	-	-	-	-	51	1,295	528	53	0.972	 	14	32	13	49	 
2015	12080	493	North Dakota St.	-	Totals	-	-	-	-	51	1,343	521	92	0.953	1	21	62	18	54	 
2015	12080	493	North Dakota St.	-	Opponent Totals	-	-	-	-	51	1,373	553	68	0.966	 	13	36	24	33	 
2015	12080	2711	North Florida	-	Totals	-	-	-	-	61	1,640	730	40	0.983	1	2	42	15	63	 
2015	12080	2711	North Florida	-	Opponent Totals	-	-	-	-	61	1,573	716	114	0.953	 	10	62	15	60	 
2015	12080	500	Northeastern	-	Totals	-	-	-	-	55	1,425	564	82	0.960	1	6	51	25	46	 
2015	12080	500	Northeastern	-	Opponent Totals	-	-	-	-	55	1,457	534	67	0.967	 	10	28	16	47	 
2015	12080	502	Northern Colo.	-	Totals	-	-	-	-	48	1,230	500	87	0.952	 	14	47	26	40	 
2015	12080	502	Northern Colo.	-	Opponent Totals	-	-	-	-	48	1,251	513	63	0.966	4	11	57	28	35	 
2015	12080	503	Northern Ill.	-	Totals	-	-	-	-	55	1,427	612	83	0.961	1	11	76	16	48	 
2015	12080	503	Northern Ill.	-	Opponent Totals	-	-	-	-	55	1,468	603	75	0.965	2	17	63	33	39	 
2015	12080	505	Northern Ky.	-	Totals	-	-	-	-	51	1,322	566	72	0.963	 	4	79	16	50	 
2015	12080	505	Northern Ky.	-	Opponent Totals	-	-	-	-	51	1,367	605	60	0.970	1	6	57	17	48	1
2015	12080	509	Northwestern	-	Totals	-	-	-	-	54	1,439	617	81	0.962	 	10	80	22	56	 
2015	12080	509	Northwestern	-	Opponent Totals	-	-	-	-	54	1,484	656	70	0.968	 	13	20	17	52	 
2015	12080	508	Northwestern St.	-	Totals	-	-	-	-	54	1,444	630	69	0.968	1	6	45	29	42	 
2015	12080	508	Northwestern St.	-	Opponent Totals	-	-	-	-	54	1,442	628	77	0.964	 	9	44	18	37	1
2015	12080	513	Notre Dame	-	Totals	-	-	-	-	60	1,664	720	52	0.979	 	8	29	20	75	 
2015	12080	513	Notre Dame	-	Opponent Totals	-	-	-	-	60	1,625	594	62	0.973	 	13	61	21	38	 
2015	12080	514	Oakland	-	Totals	-	-	-	-	49	1,275	538	91	0.952	 	17	120	23	33	1
2015	12080	514	Oakland	-	Opponent Totals	-	-	-	-	49	1,339	487	68	0.964	 	8	36	28	35	1
2015	12080	519	Ohio	-	Totals	-	-	-	-	57	1,547	631	81	0.964	1	13	46	24	28	 
2015	12080	519	Ohio	-	Opponent Totals	-	-	-	-	57	1,535	610	91	0.959	 	9	40	22	48	 
2015	12080	518	Ohio St.	-	Totals	-	-	-	-	55	1,470	561	64	0.969	1	6	37	23	45	 
2015	12080	518	Ohio St.	-	Opponent Totals	-	-	-	-	55	1,448	562	75	0.964	2	8	89	28	41	 
2015	12080	522	Oklahoma	-	Totals	-	-	-	-	61	1,648	648	82	0.966	3	16	55	23	59	 
2015	12080	522	Oklahoma	-	Opponent Totals	-	-	-	-	61	1,618	663	79	0.967	 	22	50	37	55	 
2015	12080	521	Oklahoma St.	-	Totals	-	-	-	-	58	1,578	683	58	0.975	 	21	55	22	47	 
2015	12080	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	58	1,547	571	73	0.967	2	18	89	20	30	 
2015	12080	523	Old Dominion	-	Totals	-	-	-	-	56	1,471	573	63	0.970	 	6	43	17	44	 
2015	12080	523	Old Dominion	-	Opponent Totals	-	-	-	-	56	1,455	607	78	0.964	 	11	66	22	51	 
2015	12080	433	Ole Miss	-	Totals	-	-	-	-	58	1,529	569	62	0.971	1	3	41	24	36	 
2015	12080	433	Ole Miss	-	Opponent Totals	-	-	-	-	58	1,511	570	59	0.972	 	6	52	26	56	 
2015	12080	464	Omaha	-	Totals	-	-	-	-	52	1,376	554	63	0.968	 	17	63	15	31	 
2015	12080	464	Omaha	-	Opponent Totals	-	-	-	-	52	1,381	588	82	0.960	 	10	61	20	50	 
2015	12080	527	Oral Roberts	-	Totals	-	-	-	-	57	1,490	549	72	0.966	 	16	29	21	49	 
2015	12080	527	Oral Roberts	-	Opponent Totals	-	-	-	-	57	1,446	537	74	0.964	1	12	52	19	56	 
2015	12080	529	Oregon	-	Totals	-	-	-	-	63	1,728	722	76	0.970	 	19	39	26	58	 
2015	12080	529	Oregon	-	Opponent Totals	-	-	-	-	63	1,713	682	77	0.969	4	12	66	37	41	 
2015	12080	528	Oregon St.	-	Totals	-	-	-	-	58	1,582	660	53	0.977	 	5	23	24	54	 
2015	12080	528	Oregon St.	-	Opponent Totals	-	-	-	-	58	1,531	644	63	0.972	 	7	42	18	45	 
2015	12080	534	Pacific	-	Totals	-	-	-	-	51	1,343	564	93	0.954	1	22	71	22	39	 
2015	12080	534	Pacific	-	Opponent Totals	-	-	-	-	51	1,378	592	54	0.973	1	8	31	25	46	 
2015	12080	540	Penn	-	Totals	-	-	-	-	37	888	330	42	0.967	 	14	21	19	21	 
2015	12080	540	Penn	-	Opponent Totals	-	-	-	-	37	890	319	40	0.968	1	6	37	8	32	 
2015	12080	539	Penn St.	-	Totals	-	-	-	-	48	1,272	546	73	0.961	1	9	70	27	53	 
2015	12080	539	Penn St.	-	Opponent Totals	-	-	-	-	48	1,294	522	84	0.956	1	9	67	16	32	 
2015	12080	541	Pepperdine	-	Totals	-	-	-	-	61	1,618	692	93	0.961	1	10	42	22	54	 
2015	12080	541	Pepperdine	-	Opponent Totals	-	-	-	-	61	1,615	548	58	0.974	 	12	32	15	47	 
2015	12080	545	Pittsburgh	-	Totals	-	-	-	-	52	1,391	564	76	0.963	 	18	51	22	38	 
2015	12080	545	Pittsburgh	-	Opponent Totals	-	-	-	-	52	1,394	502	56	0.971	4	14	59	34	39	 
2015	12080	551	Portland	-	Totals	-	-	-	-	54	1,395	628	66	0.968	 	6	69	22	40	 
2015	12080	551	Portland	-	Opponent Totals	-	-	-	-	54	1,455	552	45	0.978	 	3	21	24	49	1
2015	12080	553	Prairie View	-	Totals	-	-	-	-	51	1,238	511	110	0.941	 	11	104	29	33	 
2015	12080	553	Prairie View	-	Opponent Totals	-	-	-	-	51	1,265	526	89	0.953	1	17	61	22	47	 
2015	12080	1320	Presbyterian	-	Totals	-	-	-	-	55	1,455	559	77	0.963	1	7	85	24	37	 
2015	12080	1320	Presbyterian	-	Opponent Totals	-	-	-	-	55	1,466	610	86	0.960	3	12	48	31	40	 
2015	12080	554	Princeton	-	Totals	-	-	-	-	38	878	371	61	0.953	1	8	52	14	34	 
2015	12080	554	Princeton	-	Opponent Totals	-	-	-	-	37	910	356	31	0.976	2	1	17	13	33	 
2015	12080	559	Purdue	-	Totals	-	-	-	-	54	1,419	631	65	0.969	1	21	43	26	53	 
2015	12080	559	Purdue	-	Opponent Totals	-	-	-	-	54	1,441	561	57	0.972	 	6	41	16	49	1
2015	12080	562	Quinnipiac	-	Totals	-	-	-	-	56	1,380	528	62	0.969	1	13	46	13	41	 
2015	12080	562	Quinnipiac	-	Opponent Totals	-	-	-	-	56	1,389	598	74	0.964	1	9	79	28	38	 
2015	12080	563	Radford	-	Totals	-	-	-	-	61	1,622	649	71	0.970	3	10	47	32	47	 
2015	12080	563	Radford	-	Opponent Totals	-	-	-	-	61	1,578	579	77	0.966	 	18	94	39	40	 
2015	12080	572	Rhode Island	-	Totals	-	-	-	-	52	1,353	534	62	0.968	 	17	52	14	43	 
2015	12080	572	Rhode Island	-	Opponent Totals	-	-	-	-	52	1,355	569	54	50.605	 	19	88	29	37	 
2015	12080	574	Rice	-	Totals	-	-	-	-	59	1,591	643	81	0.965	1	11	34	14	44	 
2015	12080	574	Rice	-	Opponent Totals	-	-	-	-	59	1,557	695	72	0.969	 	10	30	17	50	 
2015	12080	575	Richmond	-	Totals	-	-	-	-	53	1,393	559	62	0.969	1	15	44	29	31	 
2015	12080	575	Richmond	-	Opponent Totals	-	-	-	-	53	1,386	536	63	0.968	1	11	39	12	47	 
2015	12080	576	Rider	-	Totals	-	-	-	-	50	1,285	528	77	0.959	2	9	55	16	46	 
2015	12080	576	Rider	-	Opponent Totals	-	-	-	-	50	1,291	510	81	0.957	 	11	80	21	40	 
2015	12080	587	Rutgers	-	Totals	-	-	-	-	54	1,399	489	73	0.963	1	5	53	23	45	 
2015	12080	587	Rutgers	-	Opponent Totals	-	-	-	-	54	1,436	655	74	0.966	 	8	73	25	36	 
2015	12080	660	SIUE	-	Totals	-	-	-	-	50	1,286	498	62	0.966	4	13	73	19	34	 
2015	12080	660	SIUE	-	Opponent Totals	-	-	-	-	50	1,326	517	56	0.971	2	8	45	19	49	 
2015	12080	102	Sacramento St.	-	Totals	-	-	-	-	60	1,617	676	57	0.976	 	10	49	35	39	 
2015	12080	102	Sacramento St.	-	Opponent Totals	-	-	-	-	60	1,606	575	61	0.973	2	9	79	30	43	 
2015	12080	590	Sacred Heart	-	Totals	-	-	-	-	56	1,420	620	70	0.967	2	7	65	27	38	 
2015	12080	590	Sacred Heart	-	Opponent Totals	-	-	-	-	56	1,463	622	66	0.969	1	10	59	27	40	 
2015	12080	606	Saint Joseph's	-	Totals	-	-	-	-	49	1,286	539	55	0.971	 	9	39	23	40	 
2015	12080	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	49	1,305	404	57	0.968	4	11	41	12	32	 
2015	12080	609	Saint Louis	-	Totals	-	-	-	-	56	1,474	575	66	0.969	3	6	44	14	47	 
2015	12080	609	Saint Louis	-	Opponent Totals	-	-	-	-	56	1,438	589	76	0.964	2	7	38	15	56	 
2015	12080	617	Saint Peter's	-	Totals	-	-	-	-	49	1,178	476	68	0.961	1	4	75	18	38	 
2015	12080	617	Saint Peter's	-	Opponent Totals	-	-	-	-	49	1,245	511	56	0.969	 	8	35	11	45	 
2015	12080	624	Sam Houston St.	-	Totals	-	-	-	-	59	1,577	581	96	0.957	5	5	65	23	27	 
2015	12080	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	59	1,586	666	74	0.968	 	6	72	22	46	 
2015	12080	625	Samford	-	Totals	-	-	-	-	58	1,531	627	97	0.957	 	8	65	21	41	 
2015	12080	625	Samford	-	Opponent Totals	-	-	-	-	58	1,516	553	87	0.960	2	8	55	15	46	 
2015	12080	627	San Diego	-	Totals	-	-	-	-	55	1,488	582	40	0.981	 	13	29	18	36	 
2015	12080	627	San Diego	-	Opponent Totals	-	-	-	-	55	1,464	652	57	0.974	 	8	38	31	59	 
2015	12080	626	San Diego St.	-	Totals	-	-	-	-	64	1,745	735	70	0.973	1	8	46	41	41	 
2015	12080	626	San Diego St.	-	Opponent Totals	-	-	-	-	64	1,697	695	83	0.966	 	14	56	38	46	 
2015	12080	629	San Francisco	-	Totals	-	-	-	-	54	1,439	544	60	0.971	 	4	37	30	41	 
2015	12080	629	San Francisco	-	Opponent Totals	-	-	-	-	54	1,464	650	59	0.973	 	7	42	22	51	 
2015	12080	630	San Jose St.	-	Totals	-	-	-	-	57	1,470	594	75	0.965	3	9	42	30	45	 
2015	12080	630	San Jose St.	-	Opponent Totals	-	-	-	-	57	1,531	712	63	0.973	 	13	38	25	44	 
2015	12080	631	Santa Clara	-	Totals	-	-	-	-	54	1,434	534	80	0.961	1	8	46	31	44	 
2015	12080	631	Santa Clara	-	Opponent Totals	-	-	-	-	54	1,436	607	51	0.976	2	7	34	27	38	 
2015	12080	632	Savannah St.	-	Totals	-	-	-	-	54	1,336	502	100	0.948	2	8	54	23	36	 
2015	12080	632	Savannah St.	-	Opponent Totals	-	-	-	-	54	1,352	610	72	0.965	 	12	44	27	41	 
2015	12080	1356	Seattle	-	Totals	-	-	-	-	58	1,545	632	82	0.964	3	8	47	28	42	1
2015	12080	1356	Seattle	-	Opponent Totals	-	-	-	-	58	1,510	691	91	0.960	 	8	90	25	43	 
2015	12080	635	Seton Hall	-	Totals	-	-	-	-	50	1,293	518	61	0.967	1	12	37	14	32	 
2015	12080	635	Seton Hall	-	Opponent Totals	-	-	-	-	50	1,298	533	82	0.957	 	4	88	25	37	 
2015	12080	639	Siena	-	Totals	-	-	-	-	51	1,247	509	67	0.963	2	10	37	25	23	 
2015	12080	639	Siena	-	Opponent Totals	-	-	-	-	51	1,277	460	57	0.968	 	15	20	14	37	 
2015	12080	646	South Ala.	-	Totals	-	-	-	-	57	1,578	558	48	0.978	 	9	52	18	41	 
2015	12080	646	South Ala.	-	Opponent Totals	-	-	-	-	57	1,542	665	109	0.953	7	15	80	25	56	 
2015	12080	648	South Carolina	-	Totals	-	-	-	-	57	1,522	593	61	0.972	1	8	48	22	56	 
2015	12080	648	South Carolina	-	Opponent Totals	-	-	-	-	57	1,487	597	62	0.971	 	7	63	14	47	 
2015	12080	649	South Dakota St.	-	Totals	-	-	-	-	56	1,449	580	67	0.968	 	10	44	28	52	 
2015	12080	649	South Dakota St.	-	Opponent Totals	-	-	-	-	56	1,443	643	117	0.947	2	15	86	13	33	 
2015	12080	651	South Fla.	-	Totals	-	-	-	-	61	1,617	601	76	0.967	 	15	56	26	45	 
2015	12080	651	South Fla.	-	Opponent Totals	-	-	-	-	61	1,590	573	69	0.969	1	12	74	19	42	 
2015	12080	654	Southeast Mo. St.	-	Totals	-	-	-	-	59	1,598	672	54	0.977	 	6	52	28	55	 
2015	12080	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	59	1,579	538	80	0.964	 	15	53	27	53	 
2015	12080	655	Southeastern La.	-	Totals	-	-	-	-	59	1,572	623	82	0.964	3	16	38	22	37	 
2015	12080	655	Southeastern La.	-	Opponent Totals	-	-	-	-	59	1,526	628	90	0.960	1	14	90	29	53	 
2015	12080	657	Southern California	-	Totals	-	-	-	-	60	1,663	669	62	0.974	 	6	37	42	50	 
2015	12080	657	Southern California	-	Opponent Totals	-	-	-	-	60	1,623	639	82	0.965	3	9	94	32	53	1
2015	12080	659	Southern Ill.	-	Totals	-	-	-	-	58	1,490	606	66	0.969	1	10	44	24	58	 
2015	12080	659	Southern Ill.	-	Opponent Totals	-	-	-	-	58	1,548	642	71	0.969	1	18	19	17	39	 
2015	12080	664	Southern Miss.	-	Totals	-	-	-	-	55	1,486	607	52	0.976	1	11	28	25	59	 
2015	12080	664	Southern Miss.	-	Opponent Totals	-	-	-	-	55	1,458	604	77	0.964	2	13	56	23	42	 
2015	12080	665	Southern U.	-	Totals	-	-	-	-	43	1,125	455	85	0.949	1	27	73	26	31	 
2015	12080	665	Southern U.	-	Opponent Totals	-	-	-	-	43	1,120	424	70	0.957	 	15	60	21	24	 
2015	12080	596	St. Bonaventure	-	Totals	-	-	-	-	47	1,174	488	46	0.973	 	27	65	15	34	1
2015	12080	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	47	1,208	546	54	0.970	1	13	54	19	27	 
2015	12080	603	St. John's (NY)	-	Totals	-	-	-	-	57	1,526	638	59	0.973	1	14	46	28	51	 
2015	12080	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	57	1,473	633	88	0.960	2	15	42	31	49	 
2015	12080	610	St. Mary's (CA)	-	Totals	-	-	-	-	55	1,461	645	65	0.970	 	19	37	34	42	 
2015	12080	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	55	1,462	651	83	0.962	 	13	60	39	35	 
2015	12080	674	Stanford	-	Totals	-	-	-	-	56	1,492	583	70	0.967	 	13	46	32	43	 
2015	12080	674	Stanford	-	Opponent Totals	-	-	-	-	56	1,489	650	66	0.970	 	10	25	15	56	 
2015	12080	676	Stephen F. Austin	-	Totals	-	-	-	-	51	1,339	513	65	0.966	2	3	74	17	39	 
2015	12080	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	51	1,365	510	55	0.972	 	3	74	22	41	 
2015	12080	678	Stetson	-	Totals	-	-	-	-	59	1,566	630	89	0.961	2	13	60	24	54	 
2015	12080	678	Stetson	-	Opponent Totals	-	-	-	-	59	1,549	632	61	0.973	2	8	40	15	46	 
2015	12080	683	Stony Brook	-	Totals	-	-	-	-	52	1,326	493	40	0.978	2	5	57	19	30	 
2015	12080	683	Stony Brook	-	Opponent Totals	-	-	-	-	52	1,309	591	78	0.961	 	15	51	18	44	 
2015	12080	698	TCU	-	Totals	-	-	-	-	66	1,809	730	55	0.979	 	17	34	15	48	 
2015	12080	698	TCU	-	Opponent Totals	-	-	-	-	66	1,742	735	110	0.957	4	20	119	45	62	 
2015	12080	694	Tennessee	-	Totals	-	-	-	-	50	1,306	481	55	0.970	1	13	37	24	35	 
2015	12080	694	Tennessee	-	Opponent Totals	-	-	-	-	50	1,310	565	62	0.968	1	6	57	26	39	 
2015	12080	692	Tennessee Tech	-	Totals	-	-	-	-	55	1,476	519	81	0.961	 	6	55	23	47	 
2015	12080	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	55	1,471	562	87	0.959	3	7	28	7	54	 
2015	12080	703	Texas	-	Totals	-	-	-	-	57	1,567	645	54	0.976	 	13	37	18	55	 
